SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX,Delais_INT_Disponibilite_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1384394803,13.10.2015,26.09.2015,27.09.2015,ACTED,Bianga,,ACT_BIA_20150924,1,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
1784898155,14.10.2015,24.09.2015,24.09.2015,SI,Ouandago 4,,SI_OUA_20150923,1,,187,1304,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.842700,7.262246
1917781168,15.09.2015,08.09.2015,09.09.2015,ACF,Ndere,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,En cours,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,En cours,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Tilo,19.356138,6.253940
1822634370,08.09.2015,02.09.2015,04.09.2015,PU-AMI,Amada Gaza,,PU_AMA_20150904,3,,141,513,,Non,Non,Oui,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Oui,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
237213586,08.09.2015,02.09.2015,03.09.2015,PU-AMI,Komasssa,,PU_KOM_20150903,2,,300,1500,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
528228426,31.08.2015,26.08.2015,26.08.2015,PU-AMI,Yamatchoké,,PU_YAM_20150826,1,,40,200,,Oui,Non,Non,Non,Non,Oui,Oui,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nola,,Sangha-Mbaere,,,,,15.504203,3.457325
1901201062,25.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,,PU_KOU_20150818,2,,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.700000,8.827633
602964418,18.08.2015,16.08.2015,17.08.2015,ACTED,Boy Kota,,ACT_GOY_20150802,12,,734,3668,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
645447024,12.08.2015,04.08.2015,05.08.2015,PU-AMI,Berberati,,PU_POT_20150731,3,,101,253,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
607549933,24.08.2015,22.07.2015,22.07.2015,SI,Botto,,SI_BOT_20150722,,,78,390,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
2039593953,02.08.2015,21.07.2015,22.07.2015,SI,Kaga-Bandoro,,SI_KAG_20150722,1'658,,78,390,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
778168957,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,,ACF_BOM_20150720,1,,374,1870,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nangha Boguila,,Ouham,,,,Nangha Boguila,16.942772,6.986135
1428991095,21.07.2015,17.07.2015,20.07.2015,ACTED,Boy Kota,,ACTED_BOY_20150603,3,,121,322,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
755047336,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,,DRC_MAR_20150717,1,,156,938,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.617320
817089070,31.07.2015,15.07.2015,15.07.2015,ACF,Bémal 1,,ACF_BEM_20150715,1,,167,835,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
611166977,01.08.2015,06.07.2015,07.07.2015,SI,Ndenga,,SI_NDE_20150706,6,,1198,5990,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,En cours,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.260450,6.759629
171582267,07.07.2015,03.07.2015,03.07.2015,DRC,Béyongo,,DRC_BEY_20150618,2,,73,372,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8.000000
316439682,02.06.2015,21.05.2015,02.07.2015,SI,Kaga-Bandoro,,SI_BI1_20150516,2,,383,1960,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
631389303,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Yantchi,,PU_NOL_20160601,3,,60,300,,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Bilolo,15.494817,3.460481
880807842,30.06.2015,25.06.2015,26.06.2015,PU-AMI,Salo,,PU_NOL_20150620,3,,,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Salo,16.103793,3.184154
616160673,01.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,,DRC_GBA_20150618,1,,207,1034,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
1215925885,23.06.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,,DRC_BEO_20150610,1,,235,2045,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Nana-Barya,16.615853,7.415468
