SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX,Delais_INT_Disponibilite_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
378565152,09.07.2015,01.11.2014,04.11.2014,PU-AMI,Nola,2014,PU_NOL,3,novembre,22700,113396,,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.044940,3.524026
2133245194,24.03.2015,23.01.2015,23.01.2015,ACF,Boyongo-Kette,2015,ACF_BOY_20150123,,janvier,26,130,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ndoro Mboli,17.362290,6.526361
273257344,01.04.2015,24.01.2015,24.01.2015,ACF,Kouki,2015,ACF_KOU_20150124,1,janvier,1400,7000,,Oui,Non,Non,Non,Oui,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
994354173,23.03.2015,28.01.2015,28.01.2015,ACF,Bombere-Kota,2015,ACF_BOM_20150128,,janvier,76,399,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
1082666841,03.03.2015,04.02.2015,04.02.2015,ACF,Sabewa,2015,ACF_SAB_20150204,,février,100,500,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
1733287360,03.03.2015,10.02.2015,10.02.2015,ACTED,Ouazzoua,2015,ACTED_OUA_20150112,,février,46,226,,Non,Oui,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ouango,,Mbomou,,,,,22.418461,4.270408
1623940407,03.03.2015,13.02.2015,13.02.2015,ACTED,Dimbi,2015,ACTED_DIM_20150112,,février,,18000,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Kembe,21.720280,4.624735
684439432,03.03.2015,20.02.2015,20.02.2015,ACF,Bofire,2015,ACF_GBB_20150220,3,février,243,1215,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.718610
1841466723,03.03.2015,21.02.2015,21.02.2015,ACF,Yongoro Mbolaye,2015,ACF_YON_20150221,,février,1151,5753,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.586952,6.235382
860958585,24.03.2015,23.02.2015,23.02.2015,ACF,Gbakara,2015,ACF_GBA_20150223,,février,13,65,,Non,Oui,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Soumbe,17.641028,6.436505
1370610428,03.03.2015,25.02.2015,25.02.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150213,1,février,35,200,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.091660,4.363720
1583905516,03.03.2015,25.02.2015,25.02.2015,PU-AMI,Ore,2015,PU_ORE_20150213,1,février,50,250,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.082169,4.364897
2047096397,03.03.2015,25.02.2015,25.02.2015,ACTED,Mobaye - gp Mangbango,2015,ACTED_MOB_20150217,,février,558,4469,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Mobaye,,Basse-Kotto,,,,Mobaye,21.176833,4.319708
1095584746,03.03.2015,27.02.2015,27.02.2015,ACF,Besson,2015,ACF_BES_20150221,,février,85,381,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
379899427,20.03.2015,02.03.2015,16.04.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150127,15,avril,1513,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1388830012,20.03.2015,04.03.2015,04.03.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,,mars,,,,Oui,Non,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.158370,5.312277
54140340,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,2015,ACTED_AGO_20150305,,mars,610,3050,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
492408393,20.03.2015,05.03.2015,05.03.2015,PU-AMI,Nao,2015,PU_NAO_20150303,,mars,20,1,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.318057,4.526812
1125325979,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,2015,ACTED_NGO_20150305,,mars,19,95,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.069115,5.709005
1671842308,24.03.2015,05.03.2015,05.03.2015,DRC,Bebingui,2015,DRC_BEB_20150212,1,mars,31,50,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.526000,7.814075
