SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoye_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Delais_INT_Disponibilite,Delais_EXT_Necessite_reevaluer,Annulation_Conversion_MEX,Status_Rapport_En cours,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
279672422,02.04.2015,19.02.2014,19.02.2014,ACTED,Ngakobo,2014,ACTED_NGA_20150208,,490,,,,,,,,,5,,,,,,,,,,,,Completé,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
246920032,27.02.2015,10.04.2014,10.04.2014,SI,Bokonde,2014,SI_2014_02,,0,0,0,326,0,0,,,,4,0,0,85,,,52,0,0,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.680748,7.899799
357335304,27.02.2015,16.04.2014,17.04.2014,ACTED,Pombolo,2014,ACTED_POM_20140419,9,162,810,0,0,0,0,2643,529,,4,0,0,0,,,0,0,0,0,,,Completé,Autre,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Gambo,,Mbomou,,,,Ngandou,22.298963,4.379079
67619382,27.02.2015,30.04.2014,30.04.2014,IRC,Kaga-Bandoro,2014,IRC_2014_08,,3700,0,0,0,0,0,,,,5,0,0,0,,,0,0,0,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
10291796,27.02.2015,09.05.2014,12.05.2014,ACTED,Gandamba,2014,ACTED_GAN_20140314,,632,9632,0,0,0,0,,,,4,0,0,23,,,52,35,13,0,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.034118,5.744777
1706842071,27.02.2015,14.05.2014,14.05.2014,ACF,Bouca,2014,ACF_2014_07,,0,180,0,0,0,27782,,,,4,15,0,100,,,93,5,2,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
612231450,27.02.2015,18.05.2014,18.05.2014,IRC,Ngoutere,2014,IRC_2014_14,,13,0,0,0,200,0,,,,5,92,0,6,,,7,31,62,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.896256,6.771014
547401261,27.02.2015,25.05.2014,25.05.2014,IRC,Kollo,2014,IRC_2014_13,,0,2600,0,0,0,0,,,,3,8,17,2,,,67,33,0,100,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.592088,7.478270
2108712297,27.02.2015,02.06.2014,02.06.2014,ACF,Gpt Kouki,2014,ACF_KOU_20150325,,1400,7000,0,0,0,0,,,,4,90,0,32,,,4,46,51,0,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.298090,7.156851
2098516451,27.02.2015,04.06.2014,04.06.2014,ACF,Sibut,2014,ACF_2014_18,,0,667,0,0,0,29900,,,,4,2,5,64,,,28,29,43,100,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Sibut,,Kemo,,,,Sibut,19.081939,5.727482
