SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,SousPrefecture,Code_SousPrÃ©fecture,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
1051457659,24.08.2015,23.08.2015,23.08.2015,SI,Maorka,,SI_MAO_20150820,2015,Août,2,140,700,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Mbres,,Nana-Gribizi,,Mbres,,,19.666862,6.662086
1007492566,24.08.2015,20.08.2015,25.08.2015,ACTED,Bambari,,ACTED_BAM_20150820,2015,Août,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Bambari,,Ouaka,,Bambari,,,20.654183,5.764845
470674773,22.08.2015,20.08.2015,20.08.2015,ACF,Sabewa,,ACF_SAB_20150820,2015,Août,4,173,1518,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,14.982606,6.668017
382734482,26.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,,PU_KOU_20150818,2015,Août,2,,,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.700000,8.827633
1031411910,17.08.2015,15.08.2015,15.08.2015,DRC,Ndoubou,,DRC_NDO_20150815,2015,Août,5,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Batangafo,,Ouham,,Batangafo,,,18.320867,7.314133
1247050218,11.08.2015,10.08.2015,11.08.2015,ACF,Dékoa,,ACF_DAY_20150810,2015,Août,1,,1600,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,Dekoa,,Kemo,,Dekoa,,,19.118972,6.518772
617499100,18.08.2015,05.08.2015,07.08.2015,ACTED,Gambo,,ACT_GAM_20150805,2015,Août,1,240,1200,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Gambo,,Mbomou,,Gambo,,,22.270930,4.654362
1710145645,24.08.2015,02.08.2015,03.08.2015,ACTED,Maligbassa,,ACTED_MAL_20150802,2015,Août,11,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Zangba,,Basse-Kotto,,,,,20.933800,4.529164
1804683578,24.08.2015,02.08.2015,03.08.2015,ACTED,Goya,,ACTED_GOY_20150802,2015,Août,12,734,3668,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kouango,,Ouaka,,Cochio-Toulou,,,20.686183,4.928531
1305410168,12.08.2015,31.07.2015,04.08.2015,PU-AMI,Berberati,,PU_POT_20150731,2015,Août,5,101,253,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Berberati,,Mambere-Kadei,,Basse-Batouri,,,15.787529,4.255473
10313229,29.07.2015,29.07.2015,30.07.2015,ACTED,Maloum,,ACT_MAL_20150729,2015,Juillet,,,,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bambari,,Ouaka,,Bambari,,,21.065370,5.852494
8368364,29.07.2015,29.07.2015,29.07.2015,ACF,Yelowa,,ACF_YEL820150729,2015,Juillet,1,650,3520,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,15.278636,6.413119
1178458466,29.07.2015,29.07.2015,29.07.2015,ACF,Niem,,ACF_NIE_20150729,2015,Juillet,1,978,4890,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,15.230062,6.198608
835865543,28.07.2015,28.07.2015,28.07.2015,ACF,Bongoyo Marze,,ACF_MAR_20150728,2015,Juillet,1,114,570,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,Lady Gbawi,,,18.659516,6.784262
583381485,02.08.2015,22.07.2015,22.08.2015,SI,Kaga-Bandoro,,SI_KAG_20150722,2015,Juillet,15,1658,8290,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
2086379126,24.08.2015,22.07.2015,22.07.2015,SI,Botto,,SI_BOT_20150722,2015,Juillet,,78,390,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Botto,,,19.100667,6.975222
314092002,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,,ACF_BOM_20150720,2015,Juillet,1,374,1870,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nangha Boguila,,Ouham,,Nangha Boguila,,,16.942772,6.986135
1228197920,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,,DRC_MAR_20150717,2015,Juillet,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Markounda,,Ouham,,Nana Markounda,,,16.966936,7.617320
