SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
168008509,14.10.2015,23.09.2015,01.11.2015,SI,Ouandago 4,,SI_OUA_20150923,,,1,187,1'304,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.842700,7.262246
1674591084,25.09.2015,24.09.2015,26.09.2015,ACTED,Bianga,,ACT_BIA_20150924,,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
1641177811,14.10.2015,14.09.2015,18.09.2015,PU-AMI,Krakoma,,PU_KRA_20150918,,,2,130,650,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.281930,8.101935
1987731318,22.09.2015,10.08.2015,13.09.2015,PU-AMI,Dilapoko,,PU_DIL_20150813,,,2,420,2'500,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.091660,4.363720
1682735958,15.09.2015,08.09.2015,10.09.2015,ACTED,Manoeuvre,,ACT_MAN_20150908,,,,36,180,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
2135053480,22.09.2015,08.09.2015,10.09.2015,ACTED,Rafai,,ACT_RAF_2015_0908,,,1,50,250,Violences,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,,Rafai,,Mbomou,,,,Rafai,23.933396,4.969394
1037287338,08.09.2015,04.09.2015,07.09.2015,ACF,Mala,,ACF_MAL_20150904,,,5,138,828,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,,Mala,,Kemo,,,,Mala,19.509564,6.110160
293957742,15.09.2015,04.09.2015,06.09.2015,ACTED,Bangao,,,,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Kouango,,Ouaka,,,,Azengue-Mindou,20.178450,5.271880
650987229,15.09.2015,03.09.2015,04.09.2015,ACTED,Gbakoro,,,,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Zangba,,Basse-Kotto,,,,Yabongo,20.600900,4.569990
1018794876,14.09.2015,02.09.2015,04.09.2015,PU-AMI,Amada Gaza,,PU_AMA_20150904,,,3,513,2'565,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
1232480986,08.09.2015,03.09.2015,04.09.2015,PU-AMI,Komasssa,,PU_KOM_20150903,,,2,300,1'500,Autre,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,15.875968,3.654226
148241053,01.09.2015,29.08.2015,30.08.2015,ACTED,Kpadou,,ACTED_KPA_20150829,,,5,184,920,Autre,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
604315941,31.08.2015,26.08.2015,26.08.2015,PU-AMI,Yamatchoké,,PU_YAM_20150826,,,1,40,200,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,,Nola,,Sangha-Mbaere,,,,,15.504203,3.457325
1007492566,24.08.2015,20.08.2015,25.08.2015,ACTED,Bambari,,ACTED_BAM_20150820,,,,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,,Bambari,,Ouaka,,,,Bambari,20.654183,5.764845
1051457659,24.08.2015,23.08.2015,23.08.2015,SI,Maorka,,SI_MAO_20150820,,,2,140,700,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,,Mbres,,Nana-Gribizi,,,,Mbres,19.666862,6.662086
583381485,02.08.2015,22.07.2015,22.08.2015,SI,Kaga-Bandoro,,SI_KAG_20150722,,,15,1'658,8'290,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
470674773,22.08.2015,20.08.2015,20.08.2015,ACF,Minime,,ACF_SAB_20150820,,,4,173,1'518,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
382734482,26.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,,PU_KOU_20150818,,,2,,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.700000,8.827633
1031411910,17.08.2015,15.08.2015,15.08.2015,DRC,Ndoubou,,DRC_NDO_20150815,,,5,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
1247050218,11.08.2015,10.08.2015,11.08.2015,ACF,Dékoa,,ACF_DAY_20150810,,,1,,1'600,Autre,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
